source,source_name,operation,smoke,status,http_status,attempts,latency_ms,result_hash,error,host,license,verified_at
ensembl,Ensembl REST,gene_lookup,True,SUCCEEDED,200,1,3262,sha256:a884d6cd4e10,,rest.ensembl.org,Apache-2.0,2026-09-17T07:30:54Z
ensembl,Ensembl REST,id_lookup,False,SUCCEEDED,200,1,2304,sha256:a884d6cd4e10,,rest.ensembl.org,Apache-2.0,2026-09-17T07:30:56Z
ensembl,Ensembl REST,sequence,False,SUCCEEDED,200,1,12659,sha256:0fc07ae9346b,,rest.ensembl.org,Apache-2.0,2026-09-17T07:31:09Z
ensembl,Ensembl REST,vep_hgvs,False,SUCCEEDED,200,1,2308,sha256:85122fba2761,,rest.ensembl.org,Apache-2.0,2026-09-17T07:31:11Z
ensembl,Ensembl REST,xrefs,False,SUCCEEDED,200,1,3218,sha256:f6b438f27b51,,rest.ensembl.org,Apache-2.0,2026-09-17T07:31:14Z
ensembl,Ensembl REST,ping,False,SUCCEEDED,200,1,662,sha256:83adb502bcac,,rest.ensembl.org,Apache-2.0,2026-09-17T07:31:15Z
uniprot,UniProt REST,entry,True,SUCCEEDED,200,1,990,sha256:8f27052c0853,,rest.uniprot.org,CC-BY-4.0,2026-09-17T07:31:16Z
uniprot,UniProt REST,search,False,SUCCEEDED,200,1,528,sha256:bbb806a4906f,,rest.uniprot.org,CC-BY-4.0,2026-09-17T07:31:16Z
uniprot,UniProt REST,fasta,False,SUCCEEDED,200,1,522,sha256:414082e3bae7,,rest.uniprot.org,CC-BY-4.0,2026-09-17T07:31:17Z
ncbi_eutils,NCBI E-utilities,esearch,False,SUCCEEDED,200,1,256,sha256:4a1f8d370b52,,eutils.ncbi.nlm.nih.gov,Public-domain (US Gov),2026-09-17T07:31:17Z
ncbi_eutils,NCBI E-utilities,esummary,True,SUCCEEDED,200,1,290,sha256:e8d2f7ec9cc9,,eutils.ncbi.nlm.nih.gov,Public-domain (US Gov),2026-09-17T07:31:17Z
ncbi_eutils,NCBI E-utilities,efetch,False,SUCCEEDED,200,1,346,sha256:c2e4e8354650,,eutils.ncbi.nlm.nih.gov,Public-domain (US Gov),2026-09-17T07:31:18Z
ncbi_eutils,NCBI E-utilities,einfo,False,SUCCEEDED,200,1,289,sha256:67ccbf6af03c,,eutils.ncbi.nlm.nih.gov,Public-domain (US Gov),2026-09-17T07:31:18Z
chembl,ChEMBL,molecule,False,SUCCEEDED,200,1,738,sha256:5f75bda96b83,,www.ebi.ac.uk,CC-BY-SA-3.0,2026-09-17T07:31:19Z
chembl,ChEMBL,target,True,SUCCEEDED,200,1,499,sha256:7acbcbbdd4b8,,www.ebi.ac.uk,CC-BY-SA-3.0,2026-09-17T07:31:19Z
chembl,ChEMBL,target_search,False,SUCCEEDED,200,1,843,sha256:19a09c4c4c74,,www.ebi.ac.uk,CC-BY-SA-3.0,2026-09-17T07:31:20Z
chembl,ChEMBL,activities,False,SUCCEEDED,200,1,554,sha256:bca7944d6ab3,,www.ebi.ac.uk,CC-BY-SA-3.0,2026-09-17T07:31:21Z
pubchem,PubChem PUG-REST,properties_by_cid,True,SUCCEEDED,200,1,501,sha256:1788af3597d9,,pubchem.ncbi.nlm.nih.gov,Public-domain (US Gov),2026-09-17T07:31:21Z
pubchem,PubChem PUG-REST,cid_by_name,False,SUCCEEDED,200,1,288,sha256:316685e68e17,,pubchem.ncbi.nlm.nih.gov,Public-domain (US Gov),2026-09-17T07:31:22Z
pubchem,PubChem PUG-REST,synonyms,False,SUCCEEDED,200,1,235,sha256:89b6a8baca4a,,pubchem.ncbi.nlm.nih.gov,Public-domain (US Gov),2026-09-17T07:31:22Z
clinicaltrials,ClinicalTrials.gov v2,search,True,SUCCEEDED,200,1,196,sha256:f8e9992c88b4,,clinicaltrials.gov,Public-domain (US Gov),2026-09-17T07:31:22Z
clinicaltrials,ClinicalTrials.gov v2,study,False,SUCCEEDED,200,1,336,sha256:cbe09b41dbea,,clinicaltrials.gov,Public-domain (US Gov),2026-09-17T07:31:22Z
openfda,openFDA,drug_label,True,SUCCEEDED,200,1,553,sha256:f4aee9685610,,api.fda.gov,Public-domain (US Gov),2026-09-17T07:31:23Z
openfda,openFDA,drug_event,False,SUCCEEDED,200,1,960,sha256:10e700d8fd78,,api.fda.gov,Public-domain (US Gov),2026-09-17T07:31:24Z
string,STRING,map_ids,True,SUCCEEDED,200,1,397,sha256:ecdd62ad4856,,string-db.org,CC-BY-4.0,2026-09-17T07:31:24Z
string,STRING,network,False,SUCCEEDED,200,1,992,sha256:a10d4c30605d,,string-db.org,CC-BY-4.0,2026-09-17T07:31:25Z
kegg,KEGG REST,get,True,SUCCEEDED,200,1,1372,sha256:4d5d65f09838,,rest.kegg.jp,Academic use free; commercial requires license,2026-09-17T07:31:27Z
